row_id,facility_id,facility_address,facility_city,facility_state,facility_zip,lat,lng
DA6XP8I4DF014,FA0177110,801 S HOPE ST STE C,LOS ANGELES,CA,90017,34.05081,-118.26031
DA6ZSV1YHF023,FA0136663,3607 W SUNSET BLVD,LOS ANGELES,CA,90026,34.09019,-118.2769
DA70EBOPYF007,FA0040860,1900 N HIGHLAND AVE,LOS ANGELES,CA,90068,34.10562,-118.33728
DA70V0LH6F033,FA0240799,1836 N WESTERN AVE,LOS ANGELES,CA,90027,34.10457,-118.30911
DA70YYDVBF014,FA0143657,738 E 3RD ST,LOS ANGELES,CA,90013,34.04556,-118.2367
DA74YC0A2F023,FA0066010,2103 W JEFFERSON BLVD,LOS ANGELES,CA,90018,34.02568,-118.31782
DA774DLW0F025,FA0067764,915 1/2 S VERMONT AVE,LOS ANGELES,CA,90006,34.05532,-118.29182
DA78VUHG2F008,FA0249604,2700 COLORADO BLVD,LOS ANGELES,CA,90041,34.142485,-118.224383
DA7DVB0KLF007,FA0061528,1260 N VINE ST,LOS ANGELES,CA,90038,34.0937,-118.32654
DA7FE1PL0F006,FA0038390,3500 W 6TH ST STE #311,LOS ANGELES,CA,90020,34.06349,-118.29793
DA7FYNHTNF006,FA0166170,5136 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,34.10159,-118.30177
DA7HEOMHHF023,FA0174388,100 N AVENUE 50,LOS ANGELES,CA,90042,34.10529,-118.20265
DA7ILNVMQF014,FA0225800,1522 ABBOT KINNEY,LOS ANGELES,CA,90291,33.98995,-118.46405
DA7KE9N8KF029,FA0240075,12775 MILLENNIUM DR # 110,LOS ANGELES,CA,90094,33.97584,-118.4171
DA7LSUSVUF035,FA0142720,11444 W OLYMPIC BLVD,LOS ANGELES,CA,90064-1549,34.03654,-118.44363
DA7NMTNQ9F006,FA0038205,3241 CITY TERRACE DR,LOS ANGELES,CA,90063,34.048971,-118.191168
DA7PSS20HF023,FA0241512,6363 YUCCA ST,LOS ANGELES,CA,90028-5057,34.10412,-118.32875
DA7PYMEC8F007,FA0021849,3500 OVERLAND AVE STE #120,LOS ANGELES,CA,90034,34.0248,-118.41154
DA7QGLRP2F038,FA0067623,3510 S BROADWAY,LOS ANGELES,CA,90007,34.01732,-118.27462
DA7TI0SSNF014,FA0247765,5638 N FIGUEROA ST,LOS ANGELES,CA,90042,34.10944,-118.19275
DA7U0GFFOF041,FA0240063,11870 SANTA MONICA BLVD,LOS ANGELES,CA,90025,34.0419,-118.45979
DA7U2WW7PF014,FA0248773,416 W 8TH ST,LOS ANGELES,CA,90014-3002,34.04446,-118.25594
DA7USVBUAF007,FA0180523,100 WORLD WAY STE 154,LOS ANGELES,CA,90045,33.94572,-118.40095
DA7VD6JEAF025,FA0164943,8000 SUNSET BLVD A 110,LOS ANGELES,CA,90046,34.09783,-118.36466
DA80FV2UMF007,FA0012526,2000 WESTWOOD BLVD,LOS ANGELES,CA,90025,34.04612,-118.43355
DA80LJ58RF007,FA0035644,1911 WESTWOOD BLVD,LOS ANGELES,CA,90025,34.04768,-118.43513
DA81H36WDF033,FA0244690,100 WORLD WAY # 120,LOS ANGELES,CA,90045,33.94572,-118.40095
DA831V9YEF006,FA0029382,5482 E BEVERLY BLVD,LOS ANGELES,CA,90022,34.0295,-118.1495
DA84PAZBIF030,FA0029222,1606 BEVERLY BLVD,LOS ANGELES,CA,90026,34.06351,-118.26351
DA86AYVFCF007,FA0073004,8326 S WESTERN AVE,LOS ANGELES,CA,90047,33.96354,-118.30891
DA880ZSLIF035,FA0222350,7224 S VERMONT AVE,LOS ANGELES,CA,90044,33.97406,-118.2913
DA8AYXP7KF039,FA0049299,7353 MELROSE AVE,LOS ANGELES,CA,90046,34.08364,-118.34988
DA8BMZ56LF006,FA0222529,263 S ALEXANDRIA AVE,LOS ANGELES,CA,90004,34.06933,-118.29805
DA8CHEATSF033,FA0071651,4050 MARLTON AVE,LOS ANGELES,CA,90008,34.01133,-118.33847
DA8DIJMG2F007,FA0049741,1449 WESTWOOD BLVD,LOS ANGELES,CA,90064,34.0548,-118.44141
DA8EKFE4RF009,FA0223773,6333 W 3RD ST # 510,LOS ANGELES,CA,90036,34.0722,-118.36037
DA8EWXXXEF007,FA0241518,1156 N HIGHLAND AVE,LOS ANGELES,CA,90038-1205,34.0924,-118.33839
DA8G0B0GTF040,FA0069864,5212 W ADAMS BLVD,LOS ANGELES,CA,90016,34.03196,-118.35601
DA8GB7AMRF007,FA0026911,512 E WASHINGTON BLVD,LOS ANGELES,CA,90015,34.02812,-118.26012
DA8GPB26LF007,FA0025130,10227 VENICE BLVD,LOS ANGELES,CA,90034,34.02153,-118.40273
DA8HBHFKOF006,FA0024384,4339 1/2 W SUNSET BLVD,LOS ANGELES,CA,90029,34.09499,-118.2827
DA8I2MRMZF007,FA0052705,8875 W PICO BLVD,LOS ANGELES,CA,90035,34.05535,-118.38519
DA8I4NFRIF014,FA0039498,7290 BEVERLY BLVD,LOS ANGELES,CA,90036,34.07589,-118.34847
DA8IBM86DF007,FA0043093,2919 LOS FELIZ BLVD STE #4,LOS ANGELES,CA,90039,34.12684,-118.26358
DA8IEHRHXF023,FA0158605,7401 S ALAMEDA ST,LOS ANGELES,CA,90001,33.97293,-118.23451
DA8KTJY0YF006,FA0032302,725 S HILL ST,LOS ANGELES,CA,90014,34.04549,-118.25517
DA8M3AKSNF006,FA0048575,3450 W 6TH ST STE 101A,LOS ANGELES,CA,90020,34.06323,-118.29702
DA8MBZEIWF023,FA0058407,4514 E WHITTIER BLVD,LOS ANGELES,CA,90022,34.02293,-118.170614
DA8OYUDBRF006,FA0040531,5400 S CENTRAL AVE,LOS ANGELES,CA,90011,33.99321,-118.2564
DA8PZFSWPF044,FA0247757,899 FRANCISCO ST,LOS ANGELES,CA,90017,34.04789,-118.26358
DA8Q0EH0WF006,FA0066700,4166 MELROSE AVE,LOS ANGELES,CA,90029,34.08343,-118.29016
DA8RVKEGKF006,FA0165896,2325 1/2 S SAN PEDRO ST,LOS ANGELES,CA,90011,34.02345,-118.26032
DA8SGNBVRF007,FA0038373,4508 E WHITTIER BLVD,LOS ANGELES,CA,90022,34.023062,-118.170795
DA8SR6IWRF009,FA0221476,1000 GAYLEY AVE,LOS ANGELES,CA,90024,34.06187,-118.44759
DA8TDC6WFF014,FA0202917,8180 MELROSE AVE,LOS ANGELES,CA,90046,34.08363,-118.36733
DA8UM7A0NF006,FA0020295,1818 W 54TH ST,LOS ANGELES,CA,90062,33.99311,-118.30965
DA8VXALAUF027,FA0180043,4560 WHITTIER BLVD,LOS ANGELES,CA,90022-2430,34.022669,-118.168895
DA8X20RFZF007,FA0240929,4031 W 3RD ST,LOS ANGELES,CA,90020,34.0691,-118.30102
DA8XZKGCHF029,FA0014856,984 N BROADWAY,LOS ANGELES,CA,90012,34.06617,-118.236051
DA8Y2P0MKF032,FA0018302,4253 S VERMONT AVE,LOS ANGELES,CA,90037,34.00623,-118.29172
DA8YRO6ECF014,FA0053815,6515 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,33.9803,-118.39479
DA8ZTVYSAF006,FA0040068,4030 S CENTINELA AVE,LOS ANGELES,CA,90066,33.998875,-118.429599
DA8ZX7GSPF014,FA0055741,1075 N WESTERN AVE STE 109,LOS ANGELES,CA,90038,34.09027,-118.30959
DA92IXLTKF041,FA0009384,3420 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.06166,-118.29827
DA94OD0ZEF006,FA0250755,724 S SPRING ST STE 106,LOS ANGELES,CA,90014,34.04384,-118.25268
DA97Y0FPWF006,FA0262263,300 WORLD WAY,LOS ANGELES,CA,90045,33.944916,-118.407714
DA9AAEMIEF033,FA0251095,9518 S MAIN ST,LOS ANGELES,CA,90003-4223,33.94948,-118.27371
DA9E30VRMF014,FA0257953,301 S WESTERN AVE UNIT 202,LOS ANGELES,CA,90020-3817,34.06846,-118.30954
DA9ENILOLF009,FA0242601,2029 WESTWOOD BLVD,LOS ANGELES,CA,90025,34.04616,-118.43414
DA9FCEYAYF039,FA0064650,3250 W OLYMPIC BLVD #313,LOS ANGELES,CA,90006,34.05244,-118.30766
DA9G4WL6HF004,FA0061302,1830 WESTWOOD BLVD,LOS ANGELES,CA,90025,34.04887,-118.43592
DA9H0OYG8F033,FA0262370,4034 CRENSHAW BLVD,LOS ANGELES,CA,90008,34.01138,-118.33489
DA9HI70SMF025,FA0040257,5305 N FIGUEROA ST,LOS ANGELES,CA,90042,34.10752,-118.19719
DA9HPOAR0F036,FA0049287,1032 W MLK BLVD # 106B,LOS ANGELES,CA,90037,34.01,-118.29
DA9IU0QHVF014,FA0241192,8744 W 3RD ST,LOS ANGELES,CA,90048,34.07339,-118.38317
DA9KEKMXRF014,FA0175717,8859 W PICO BLVD,LOS ANGELES,CA,90035,34.05519,-118.38504
DA9KLWH9JF039,FA0039059,4100 S BROADWAY,LOS ANGELES,CA,90037,34.00871,-118.27826
DA9LOBXZAF006,FA0262341,7511 S CENTRAL AVE,LOS ANGELES,CA,90001,33.97205,-118.25648
DA9M0FTINF014,FA0062127,3100 N SAN FERNANDO RD,LOS ANGELES,CA,90065,34.1149,-118.24619
DA9NU1XFHF035,FA0043066,10800 W PICO BLVD STE 310,LOS ANGELES,CA,90064,34.04054,-118.4272
DA9OKRT5WF027,FA0041429,5120 RODEO RD,LOS ANGELES,CA,90016,34.021365,-118.356202
DA9PKZHT0F025,FA0051040,747 S VERMONT AVE,LOS ANGELES,CA,90005,34.0584,-118.29183
DA9RAU94VF038,FA0004830,5101 S AVALON BLVD,LOS ANGELES,CA,90011,33.996418,-118.265394
DA9RIUMJYF007,FA0051548,6010 W PICO BLVD,LOS ANGELES,CA,90035,34.05228,-118.37159
DA9UAIIG3F023,FA0016213,11921 W PICO BLVD,LOS ANGELES,CA,90064,34.03022,-118.44902
DA9UDPMVTF023,FA0045719,12057 WILSHIRE BLVD,LOS ANGELES,CA,90025,34.04495,-118.467
DA9UYDATTF035,FA0035550,5825 FRANKLIN AVE,LOS ANGELES,CA,90028,34.10535,-118.31644
DA9WUNIL5F006,FA0251670,1107 N ALVARADO ST,LOS ANGELES,CA,90026,34.07791,-118.26347
DA9WWQWBSF007,FA0034923,8406 LINCOLN BLVD,LOS ANGELES,CA,90045,33.96139,-118.42042
DA9XINIFYF007,FA0034441,1279 W JEFFERSON BLVD,LOS ANGELES,CA,90007,34.02564,-118.29413
DA9Y8ICQYF006,FA0156835,3071 W 8TH ST,LOS ANGELES,CA,90005,34.05789,-118.29382
DAA041ZKTF007,FA0242945,2740 W OLYMPIC BLVD # 4,LOS ANGELES,CA,90005,34.05244,-118.29312
DAA0CUHCIF023,FA0159753,3036 CRENSHAW BLVD,LOS ANGELES,CA,90016,34.026429,-118.334905
DAA0FHSFRF014,FA0066514,1453 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05433,-118.44117
DAA1VDQOZF014,FA0137282,1751 S WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05089,-118.43821
DAA2LQSFHF040,FA0007843,8207 S WESTERN AVE,LOS ANGELES,CA,90047,33.96395,-118.30933
DAA2LTBOAF030,FA0248697,949 S FIGUEROA ST,LOS ANGELES,CA,90015,34.04527,-118.26392
DAA3BM8I5F023,FA0166638,4433 ALAMEDA ST # D-54,LOS ANGELES,CA,90058,34.00295,-118.23924
DAA6GG0DOF033,FA0174716,929 S BROADWAY ST,LOS ANGELES,CA,90015,34.04174,-118.25687
DAA6LD2D2F035,FA0021841,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,34.02013,-118.28566
DAA7DCFUAF029,FA0240842,1999 N SYCAMORE AVE,LOS ANGELES,CA,90068,34.10557,-118.34212
DAA7FEAWBF023,FA0249191,11111 WILMINGTON AVE,LOS ANGELES,CA,90059,33.93387,-118.23918
DAA8J7EJQF023,FA0058931,148 S LA BREA AVE,LOS ANGELES,CA,90036,34.07218,-118.34383
DAAA0ADAJF006,FA0175744,2748 W 8TH ST #104 -107,LOS ANGELES,CA,90005,34.05764,-118.28551
DAAADTBGRF006,FA0004800,111 1/2 S VERMONT AVE,LOS ANGELES,CA,90004,34.07156,-118.29206
DAAAPJF8GF023,FA0178724,800 N ALAMEDA ST,LOS ANGELES,CA,90012,34.05494,-118.23752
DAJYWFDEVF048,FA0071217,11100 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.03991,-118.43831
DAAAWALMVF035,FA0252497,7459 MELROSE AVE,LOS ANGELES,CA,90046,34.0837,-118.35245
DAACFJ9OEF014,FA0022433,7950 W SUNSET BLVD STE 104,LOS ANGELES,CA,90046,34.09777,-118.36322
DAAD9CGVKF027,FA0261867,3424 WILSHIRE BLVD # MEZZ,LOS ANGELES,CA,90010,34.06166,-118.29836
DAADFE1OXF033,FA0012540,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,34.02013,-118.28566
DAADTSPHWF034,FA0034933,404 S FIGUEROA ST STE #102,LOS ANGELES,CA,90071,34.05326,-118.25596
DAADWRHFZF009,FA0251647,3077 W 8th ST,LOS ANGELES,CA,90005,34.05783,-118.29331
DAAEZ94JZF032,FA0014692,3250 W OLYMPIC BLVD STE #100,LOS ANGELES,CA,90006,34.05244,-118.30773
DAAEZ9CE5F030,FA0225959,6636 SELMA AVE,LOS ANGELES,CA,90028-7115,34.09959,-118.33446
DAAFJKIBGF033,FA0241086,11706 SAN VICENTE BLVD,LOS ANGELES,CA,90049,34.05326,-118.46583
DAAFWEEYMF014,FA0224971,3871 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.06178,-118.31116
DAAGLIAWBF023,FA0178709,1209 CYPRESS AVE,LOS ANGELES,CA,90065,34.095612,-118.228002
DAAHK3ZKSF025,FA0051830,6255 W SUNSET BLVD STE #105,LOS ANGELES,CA,90028,34.09809,-118.32547
DAAHMUDUAF023,FA0008464,759 S VERMONT AVE,LOS ANGELES,CA,90005,34.05856,-118.29171
DAAIQLHZLF029,FA0163028,7988 W sunset BLVD,LOS ANGELES,CA,90046-3307,34.0978,-118.36422
DAAJJSFJBF006,FA0180608,955 S VERMONT AVE # A,LOS ANGELES,CA,90006-1647,34.05361,-118.29165
DAAJMXDLEF030,FA0025192,5877 FRANKLIN AVE,LOS ANGELES,CA,90028,34.10535,-118.31749
DAAJV5XM2F014,FA0058030,11660 SAN VICENTE BLVD,LOS ANGELES,CA,90049,34.05368,-118.46401
DAQXY8OITF009,FA0018619,2211 S HOOVER ST,LOS ANGELES,CA,90007,34.03564,-118.28418
DAAKTNGJ1F007,FA0054839,7158 MELROSE AVE,LOS ANGELES,CA,90046,34.0832,-118.34574
DAAKTSCKFF023,FA0067262,7631 S MAIN ST,LOS ANGELES,CA,90003,33.97037,-118.27399
DAALCXPFHF036,FA0032803,1287 S UNION AVE,LOS ANGELES,CA,90015,34.04492,-118.27708
DAALFF3PWF011,FA0255173,11555 W OLYMPIC BLVD STE B,LOS ANGELES,CA,90064,34.03731,-118.44193
DAALZCXQ7F022,FA0245691,1073 BROXTON AVE,LOS ANGELES,CA,90024,34.061183,-118.446184
DAAMFIRGPF044,FA0048637,2052 S BUNDY DR,LOS ANGELES,CA,90025,34.03298,-118.45416
DAAMTNAROF006,FA0019318,9716 S MAIN ST,LOS ANGELES,CA,90003,33.94815,-118.27378
DAAMYFV8JF014,FA0066069,5030 E WHITTIER BLVD,LOS ANGELES,CA,90022,34.021011,-118.160947
DAANK7ZMEF007,FA0241885,700 WORLD WAY,LOS ANGELES,CA,90045,33.942995,-118.400297
DAAOFPRQKF014,FA0016264,4163 W 5TH ST,LOS ANGELES,CA,90020,34.06541,-118.30967
DAAOURNKHF023,FA0261879,1737 SILVERLAKE BLVD,LOS ANGELES,CA,90026,34.090317,-118.268508
DAAPCTX5YF014,FA0262124,7368 MELROSE AVE,LOS ANGELES,CA,90046,34.08347,-118.35036
DAAPEYEWDF034,FA0257053,1461 1/2 W SUNSET BLVD,LOS ANGELES,CA,90026,34.07539,-118.25374
DAAPHYPQJF033,FA0174234,500 WORLD WAY T5,LOS ANGELES,CA,90045,33.94251,-118.405071
DAAS4CABZF014,FA0036658,6333 W 3RD ST # #218,LOS ANGELES,CA,90036,34.0722,-118.36037
DAATCPIDRF009,FA0043281,5873 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10185,-118.31777
DAATE451RF007,FA0241889,600 WILSHIRE BLVD,LOS ANGELES,CA,90007,34.04786,-118.25656
DAATQOWPUF033,FA0142714,1901 E 15TH ST,LOS ANGELES,CA,90021-2848,34.02299,-118.23658
DAAUPM0SHF014,FA0047985,2700 COLORADO BLVD STE #140,LOS ANGELES,CA,90041,34.142485,-118.224383
DAAVIMCWVF014,FA0244582,3125 N SAN FERNANDO RD,LOS ANGELES,CA,90065,34.115297,-118.246031
DAAVKOXJ0F025,FA0026699,5770 RODEO RD,LOS ANGELES,CA,90016,34.02146,-118.37159
DAAVLL4W4F032,FA0044030,342 N FORD BLVD,LOS ANGELES,CA,90022,34.039922,-118.168983
DAAVP23AAF044,FA0019766,460 S ROBERTSON BLVD,LOS ANGELES,CA,90048,34.07042,-118.38361
DAAVPFF3GF023,FA0256367,7609 S MAIN ST,LOS ANGELES,CA,90003,33.97048,-118.27407
DAAW68CFQF005,FA0180140,3324 W 6TH ST # E1,LOS ANGELES,CA,90020,34.06345,-118.29487
DAAWIIX0SF036,FA0250629,3250 W OLYMPIC BLVD STE 325,LOS ANGELES,CA,90006-2371,34.05244,-118.30766
DAUNP4CCEF055,FA0073023,312 E 11TH ST,LOS ANGELES,CA,90015,34.03758,-118.25598
DAUTH8SS8F027,FA0242490,1511 N CAHUENGA BLVD,LOS ANGELES,CA,90028-7312,34.09841,-118.32966
DAAWYCJRNF027,FA0071994,12043 W PICO BLVD,LOS ANGELES,CA,90064,34.02963,-118.45014
DAAXA66HZF014,FA0004401,1809 N CAHUENGA BLVD,LOS ANGELES,CA,90028,34.10407,-118.32986
DAAXFUNDBF005,FA0241427,2411 W OLYMPIC BLVD # 5,LOS ANGELES,CA,90006,34.05258,-118.28373
DAAZDTJH1F006,FA0262227,361 S WESTERN AVE # 101,LOS ANGELES,CA,90020-3804,34.06741,-118.30931
DAB0M2PT1F023,FA0261512,1501 FIRESTONE BLVD,LOS ANGELES,CA,90001,33.960331,-118.247379
DAB0Z0WG9F032,FA0065487,2712 S CENTRAL AVE,LOS ANGELES,CA,90011,34.01728,-118.25536
DAB0ZK0WGF023,FA0159444,3525 W 3RD ST # 1,LOS ANGELES,CA,90020,34.0693,-118.29253
DAB5MRBSKF007,FA0036218,811 WILSHIRE BLVD STE 2100,LOS ANGELES,CA,90017,34.049729,-118.2584
DAB5MYBZFF034,FA0050171,12105 W PICO BLVD,LOS ANGELES,CA,90064,34.02939,-118.4506
DAB8CO0DQF023,FA0013645,1802 N VERMONT AVE,LOS ANGELES,CA,90027,34.10378,-118.29162
DABAPGFXOF006,FA0159716,11151 AVALON BLVD 110,LOS ANGELES,CA,90061,33.93392,-118.26524
DABD1G89KF006,FA0017735,5399 W CENTINELA AVE,LOS ANGELES,CA,90045,33.977458,-118.373793
DABDFVI8RF006,FA0248866,10429 VENICE BLVD,LOS ANGELES,CA,90034,34.02032,-118.4049
DABDJWIVIF032,FA0043044,5656 SANTA MONICA BLVD E,LOS ANGELES,CA,90038,34.090585,-118.313151
DABDNPV7TF006,FA0171941,429 N WESTERN AVE # 5,LOS ANGELES,CA,90004-2600,34.07894,-118.30933
DABDVCALHF006,FA0026089,1636 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.052321,-118.438951
DABEXJZ0EF037,FA0054445,1430 S FAIRFAX AVE,LOS ANGELES,CA,90019,34.05038,-118.36661
DABFCRDUYF014,FA0010950,1383 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.0555,-118.44211
DABFE0DQTF026,FA0178940,5615 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,34.1018,-118.312
DABFFFPEEF023,FA0203830,2020 HOOPER AVE,LOS ANGELES,CA,90011,34.01981,-118.24711
DABFYNM6MF006,FA0035345,454 W FLORENCE AVE STE 104,LOS ANGELES,CA,90003,33.97457,-118.2819
DABGCCNQOF030,FA0261103,12009 WILSHIRE BLVD,LOS ANGELES,CA,90025,34.04495,-118.467
DABIDMRL4F023,FA0036693,1507 W JEFFERSON BLVD,LOS ANGELES,CA,90018,34.0256,-118.30045
DABIDY00PF030,FA0053750,6301 SANTA MONICA BLVD,LOS ANGELES,CA,90038,34.09105,-118.32788
DABIOGLVSF030,FA0240744,3756 W AVENUE 40 UNIT 1H,LOS ANGELES,CA,90065,34.1195,-118.22799
DABIOZQQGF007,FA0249588,5907 HOLLYWOOD BLVD,LOS ANGELES,CA,90028-5409,34.10176,-118.31885
DABKOYUNUF023,FA0009424,648 S BROADWAY,LOS ANGELES,CA,90014,34.0454,-118.25294
DABKRX4RCF035,FA0064757,5130 RODEO RD,LOS ANGELES,CA,90016,34.021366,-118.356673
DABLY4Y4HF014,FA0158086,711 1/4 NEW HIGH ST,LOS ANGELES,CA,90012,34.0605,-118.23856
DABMCXWZ7F014,FA0024379,928 S WESTERN AVE STE 129,LOS ANGELES,CA,90006,34.05485,-118.30886
DABMO5LSNF035,FA0167334,10309 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.05271,-118.41729
DABMQIEZIF030,FA0171709,8318 1/2 3RD ST,LOS ANGELES,CA,90048,34.07273,-118.37149
DABN9RAKPF014,FA0250184,318 E 2ND ST STE A,LOS ANGELES,CA,90012,34.04881,-118.24129
DABNPYMJYF029,FA0037027,2081 HILLHURST AVE,LOS ANGELES,CA,90027,34.109685,-118.287592
DABOVSFTUF006,FA0015325,3545 W OLYMPIC BLVD,LOS ANGELES,CA,90019,34.0527,-118.316
DABQKPWZTF023,FA0008331,6404 WILSHIRE BLVD STE #100,LOS ANGELES,CA,90048,34.06366,-118.36834
DABQMQM5RF033,FA0241517,3680 WILSHIRE BLVD STE 501,LOS ANGELES,CA,90010,34.06149,-118.30603
DABS08KE4F033,FA0069939,5625 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10203,-118.31294
DABSCWYB7F006,FA0061151,5222 W SUNSET BLVD # #A,LOS ANGELES,CA,90027,34.09794,-118.30402
DABSHWAGGF023,FA0256939,8611 S WESTERN AVE,LOS ANGELES,CA,90047-3325,33.95949,-118.30921
DABSQMGQFF023,FA0051379,322 W 7TH ST,LOS ANGELES,CA,90014,34.04557,-118.25423
DABTTY61BF023,FA0033208,3301 DIVISION ST,LOS ANGELES,CA,90065,34.10496,-118.23092
DABUCR029F014,FA0039512,2925 LOS FELIZ BLVD,LOS ANGELES,CA,90039,34.126008,-118.26427
DABUTLFEXF014,FA0058784,3101 N SAN FERNANDO RD,LOS ANGELES,CA,90065,34.115093,-118.24582
DABVADT75F007,FA0171800,7275 MELROSE AVE # A,LOS ANGELES,CA,90046,34.0836,-118.34804
DAVE4M4F0F048,FA0008217,9922 S MAIN ST,LOS ANGELES,CA,90003,33.94619,-118.27356
DABVUOY8EF014,FA0240096,400 S WESTERN AVE # 102,LOS ANGELES,CA,90020,34.067,-118.30888
DABVZ2AFMF040,FA0156033,8500 LINCOLN BLVD,LOS ANGELES,CA,90045-3502,33.96052,-118.41968
DABWJBH6JF014,FA0030093,257 W IMPERIAL HWY,LOS ANGELES,CA,90061,33.93109,-118.27701
DABWLKEN0F006,FA0046020,11214 S CENTRAL AVE,LOS ANGELES,CA,90059,33.93262,-118.25403
DABWZ7L05F006,FA0241126,901 S VERMONT AVE,LOS ANGELES,CA,90006-1687,34.05575,-118.29179
DABXEVRSSF005,FA0240779,1061 S HILL ST,LOS ANGELES,CA,90015,34.04038,-118.25988
DABXJ9PRQF006,FA0222846,1064 GAYLEY AVE,LOS ANGELES,CA,90024,34.06094,-118.44687
DABXJNYVQF007,FA0163583,11275 SANTA MONICA BLVD,LOS ANGELES,CA,90024,34.04668,-118.44802
DABXRV08HF009,FA0061331,3520 N FIGUEROA ST,LOS ANGELES,CA,90065,34.08875,-118.21478
DABXXZCYQF027,FA0071548,422 E 2ND ST,LOS ANGELES,CA,90012,34.04661,-118.23868
DABXYNAGNF035,FA0242411,4574 W ADAMS BLVD,LOS ANGELES,CA,90016,34.03239,-118.34027
DABYJ4IIMF037,FA0258275,1149 N GOWER ST,LOS ANGELES,CA,90038,34.09219,-118.32242
DABYQU510F014,FA0013299,6011 N FIGUEROA ST,LOS ANGELES,CA,90042,34.11142,-118.18949
DABYTAC0WF006,FA0242874,3881 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.06178,-118.31116
DABZDAP36F023,FA0045808,4356 MELROSE AVE,LOS ANGELES,CA,90029,34.08348,-118.29577
DAC04QF20F008,FA0261334,6201 HOLLYWOOD BLVD # 118,LOS ANGELES,CA,90028,34.101797,-118.324613
DAC0AUTZPF014,FA0144551,1011 S FIGUEROA ST B101 -B201,LOS ANGELES,CA,90015,34.04476,-118.26452
DAC0QWY0FF023,FA0137522,3879 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.06178,-118.31116
DAC0SJ4PCF044,FA0064333,2823 S VERMONT AVE # #C,LOS ANGELES,CA,90007,34.02886,-118.2917
DAC0W43WHF035,FA0262082,310 S LA BREA AVE STE E,LOS ANGELES,CA,90036-3595,34.06851,-118.34382
DAC3U9CB6F035,FA0038622,2501 W SUNSET BLVD #E,LOS ANGELES,CA,90026,34.07974,-118.26907
DAC4IAYLBF014,FA0074366,3103 N SAN FERNANDO RD,LOS ANGELES,CA,90065,34.115109,-118.245834
DAC4KRPFAF015,FA0242113,11726 SAN VICENTE BLVD # 150,LOS ANGELES,CA,90049-5044,34.053281,-118.466252
DAC4P8XWUF025,FA0249093,12105 WATERFRONT DR # A,LOS ANGELES,CA,90094-2536,33.98095,-118.40764
DAC4RGYWHF007,FA0160043,10840 WILSHIRE BLVD,LOS ANGELES,CA,90024,34.0594,-118.44117
DAC5ODCYPF007,FA0262340,254 W FLORENCE AVE,LOS ANGELES,CA,90003,33.97447,-118.27783
DAC84DG0HF006,FA0033930,371 E 2ND ST,LOS ANGELES,CA,90012,34.04813,-118.2397
DAC8FRJI4F006,FA0261517,1621 E FLORENCE AVE,LOS ANGELES,CA,90001,33.97473,-118.30545
DAC9HDCW5F023,FA0255369,300 W FLORENCE AVE,LOS ANGELES,CA,90003-1809,33.97446,-118.27851
DACA2ZX07F007,FA0250628,6333 W 3RD ST,LOS ANGELES,CA,90036,34.0722,-118.36037
DACAA56LEF035,FA0137616,802 S SPRING ST,LOS ANGELES,CA,90012,34.04261,-118.25395
DACANHOQSF006,FA0010919,3552 S LA BREA AVE,LOS ANGELES,CA,90016,34.02241,-118.35562
DACAT9L0JF014,FA0074324,4202 BEVERLY BLVD,LOS ANGELES,CA,90004,34.07613,-118.30063
DACBNOB3WF006,FA0171802,4030 W MARTIN LUTHER KING JR. BLVD,LOS ANGELES,CA,90008,34.01566,-118.34348
DACDCPWOOF006,FA0006983,2740 E OLYMPIC BLVD,LOS ANGELES,CA,90023,34.02352,-118.21855
DACDMYTFFF013,FA0039611,5111 N FIGUEROA ST,LOS ANGELES,CA,90042,34.10599,-118.20055
DACDOVU7WF035,FA0259685,12403 WASHINGTON PL,LOS ANGELES,CA,90066,33.99957,-118.43071
DACEF4HSCF033,FA0252677,225 W 7TH ST,LOS ANGELES,CA,90014,34.04508,-118.25283
DACFKKLXMF053,FA0040047,4520 W SUNSET BLVD,LOS ANGELES,CA,90027,34.09739,-118.28797
DACGAWFSDF044,FA0202734,1075 N WESTERN AVE # 107,LOS ANGELES,CA,90029,34.09017,-118.30943
DACGIDA2LF014,FA0021969,1012 S SAN PEDRO ST,LOS ANGELES,CA,90015,34.03581,-118.25164
